(Foo, -15, 0) => name: Foo, sellIn: -16, quality: 0
(Foo, -15, 1) => name: Foo, sellIn: -16, quality: 0
(Foo, -15, 5) => name: Foo, sellIn: -16, quality: 3
(Foo, -15, 50) => name: Foo, sellIn: -16, quality: 48
(Foo, -15, 80) => name: Foo, sellIn: -16, quality: 78
(Foo, -15, 150) => name: Foo, sellIn: -16, quality: 148
(Foo, -10, 0) => name: Foo, sellIn: -11, quality: 0
(Foo, -10, 1) => name: Foo, sellIn: -11, quality: 0
(Foo, -10, 5) => name: Foo, sellIn: -11, quality: 3
(Foo, -10, 50) => name: Foo, sellIn: -11, quality: 48
(Foo, -10, 80) => name: Foo, sellIn: -11, quality: 78
(Foo, -10, 150) => name: Foo, sellIn: -11, quality: 148
(Foo, -5, 0) => name: Foo, sellIn: -6, quality: 0
(Foo, -5, 1) => name: Foo, sellIn: -6, quality: 0
(Foo, -5, 5) => name: Foo, sellIn: -6, quality: 3
(Foo, -5, 50) => name: Foo, sellIn: -6, quality: 48
(Foo, -5, 80) => name: Foo, sellIn: -6, quality: 78
(Foo, -5, 150) => name: Foo, sellIn: -6, quality: 148
(Foo, -1, 0) => name: Foo, sellIn: -2, quality: 0
(Foo, -1, 1) => name: Foo, sellIn: -2, quality: 0
(Foo, -1, 5) => name: Foo, sellIn: -2, quality: 3
(Foo, -1, 50) => name: Foo, sellIn: -2, quality: 48
(Foo, -1, 80) => name: Foo, sellIn: -2, quality: 78
(Foo, -1, 150) => name: Foo, sellIn: -2, quality: 148
(Foo, 0, 0) => name: Foo, sellIn: -1, quality: 0
(Foo, 0, 1) => name: Foo, sellIn: -1, quality: 0
(Foo, 0, 5) => name: Foo, sellIn: -1, quality: 3
(Foo, 0, 50) => name: Foo, sellIn: -1, quality: 48
(Foo, 0, 80) => name: Foo, sellIn: -1, quality: 78
(Foo, 0, 150) => name: Foo, sellIn: -1, quality: 148
(Foo, 1, 0) => name: Foo, sellIn: 0, quality: 0
(Foo, 1, 1) => name: Foo, sellIn: 0, quality: 0
(Foo, 1, 5) => name: Foo, sellIn: 0, quality: 4
(Foo, 1, 50) => name: Foo, sellIn: 0, quality: 49
(Foo, 1, 80) => name: Foo, sellIn: 0, quality: 79
(Foo, 1, 150) => name: Foo, sellIn: 0, quality: 149
(Foo, 4, 0) => name: Foo, sellIn: 3, quality: 0
(Foo, 4, 1) => name: Foo, sellIn: 3, quality: 0
(Foo, 4, 5) => name: Foo, sellIn: 3, quality: 4
(Foo, 4, 50) => name: Foo, sellIn: 3, quality: 49
(Foo, 4, 80) => name: Foo, sellIn: 3, quality: 79
(Foo, 4, 150) => name: Foo, sellIn: 3, quality: 149
(Foo, 5, 0) => name: Foo, sellIn: 4, quality: 0
(Foo, 5, 1) => name: Foo, sellIn: 4, quality: 0
(Foo, 5, 5) => name: Foo, sellIn: 4, quality: 4
(Foo, 5, 50) => name: Foo, sellIn: 4, quality: 49
(Foo, 5, 80) => name: Foo, sellIn: 4, quality: 79
(Foo, 5, 150) => name: Foo, sellIn: 4, quality: 149
(Foo, 6, 0) => name: Foo, sellIn: 5, quality: 0
(Foo, 6, 1) => name: Foo, sellIn: 5, quality: 0
(Foo, 6, 5) => name: Foo, sellIn: 5, quality: 4
(Foo, 6, 50) => name: Foo, sellIn: 5, quality: 49
(Foo, 6, 80) => name: Foo, sellIn: 5, quality: 79
(Foo, 6, 150) => name: Foo, sellIn: 5, quality: 149
(Foo, 9, 0) => name: Foo, sellIn: 8, quality: 0
(Foo, 9, 1) => name: Foo, sellIn: 8, quality: 0
(Foo, 9, 5) => name: Foo, sellIn: 8, quality: 4
(Foo, 9, 50) => name: Foo, sellIn: 8, quality: 49
(Foo, 9, 80) => name: Foo, sellIn: 8, quality: 79
(Foo, 9, 150) => name: Foo, sellIn: 8, quality: 149
(Foo, 10, 0) => name: Foo, sellIn: 9, quality: 0
(Foo, 10, 1) => name: Foo, sellIn: 9, quality: 0
(Foo, 10, 5) => name: Foo, sellIn: 9, quality: 4
(Foo, 10, 50) => name: Foo, sellIn: 9, quality: 49
(Foo, 10, 80) => name: Foo, sellIn: 9, quality: 79
(Foo, 10, 150) => name: Foo, sellIn: 9, quality: 149
(Foo, 11, 0) => name: Foo, sellIn: 10, quality: 0
(Foo, 11, 1) => name: Foo, sellIn: 10, quality: 0
(Foo, 11, 5) => name: Foo, sellIn: 10, quality: 4
(Foo, 11, 50) => name: Foo, sellIn: 10, quality: 49
(Foo, 11, 80) => name: Foo, sellIn: 10, quality: 79
(Foo, 11, 150) => name: Foo, sellIn: 10, quality: 149
(Foo, 15, 0) => name: Foo, sellIn: 14, quality: 0
(Foo, 15, 1) => name: Foo, sellIn: 14, quality: 0
(Foo, 15, 5) => name: Foo, sellIn: 14, quality: 4
(Foo, 15, 50) => name: Foo, sellIn: 14, quality: 49
(Foo, 15, 80) => name: Foo, sellIn: 14, quality: 79
(Foo, 15, 150) => name: Foo, sellIn: 14, quality: 149
(Aged Brie, -15, 0) => name: Aged Brie, sellIn: -16, quality: 2
(Aged Brie, -15, 1) => name: Aged Brie, sellIn: -16, quality: 3
(Aged Brie, -15, 5) => name: Aged Brie, sellIn: -16, quality: 7
(Aged Brie, -15, 50) => name: Aged Brie, sellIn: -16, quality: 50
(Aged Brie, -15, 80) => name: Aged Brie, sellIn: -16, quality: 80
(Aged Brie, -15, 150) => name: Aged Brie, sellIn: -16, quality: 150
(Aged Brie, -10, 0) => name: Aged Brie, sellIn: -11, quality: 2
(Aged Brie, -10, 1) => name: Aged Brie, sellIn: -11, quality: 3
(Aged Brie, -10, 5) => name: Aged Brie, sellIn: -11, quality: 7
(Aged Brie, -10, 50) => name: Aged Brie, sellIn: -11, quality: 50
(Aged Brie, -10, 80) => name: Aged Brie, sellIn: -11, quality: 80
(Aged Brie, -10, 150) => name: Aged Brie, sellIn: -11, quality: 150
(Aged Brie, -5, 0) => name: Aged Brie, sellIn: -6, quality: 2
(Aged Brie, -5, 1) => name: Aged Brie, sellIn: -6, quality: 3
(Aged Brie, -5, 5) => name: Aged Brie, sellIn: -6, quality: 7
(Aged Brie, -5, 50) => name: Aged Brie, sellIn: -6, quality: 50
(Aged Brie, -5, 80) => name: Aged Brie, sellIn: -6, quality: 80
(Aged Brie, -5, 150) => name: Aged Brie, sellIn: -6, quality: 150
(Aged Brie, -1, 0) => name: Aged Brie, sellIn: -2, quality: 2
(Aged Brie, -1, 1) => name: Aged Brie, sellIn: -2, quality: 3
(Aged Brie, -1, 5) => name: Aged Brie, sellIn: -2, quality: 7
(Aged Brie, -1, 50) => name: Aged Brie, sellIn: -2, quality: 50
(Aged Brie, -1, 80) => name: Aged Brie, sellIn: -2, quality: 80
(Aged Brie, -1, 150) => name: Aged Brie, sellIn: -2, quality: 150
(Aged Brie, 0, 0) => name: Aged Brie, sellIn: -1, quality: 2
(Aged Brie, 0, 1) => name: Aged Brie, sellIn: -1, quality: 3
(Aged Brie, 0, 5) => name: Aged Brie, sellIn: -1, quality: 7
(Aged Brie, 0, 50) => name: Aged Brie, sellIn: -1, quality: 50
(Aged Brie, 0, 80) => name: Aged Brie, sellIn: -1, quality: 80
(Aged Brie, 0, 150) => name: Aged Brie, sellIn: -1, quality: 150
(Aged Brie, 1, 0) => name: Aged Brie, sellIn: 0, quality: 1
(Aged Brie, 1, 1) => name: Aged Brie, sellIn: 0, quality: 2
(Aged Brie, 1, 5) => name: Aged Brie, sellIn: 0, quality: 6
(Aged Brie, 1, 50) => name: Aged Brie, sellIn: 0, quality: 50
(Aged Brie, 1, 80) => name: Aged Brie, sellIn: 0, quality: 80
(Aged Brie, 1, 150) => name: Aged Brie, sellIn: 0, quality: 150
(Aged Brie, 4, 0) => name: Aged Brie, sellIn: 3, quality: 1
(Aged Brie, 4, 1) => name: Aged Brie, sellIn: 3, quality: 2
(Aged Brie, 4, 5) => name: Aged Brie, sellIn: 3, quality: 6
(Aged Brie, 4, 50) => name: Aged Brie, sellIn: 3, quality: 50
(Aged Brie, 4, 80) => name: Aged Brie, sellIn: 3, quality: 80
(Aged Brie, 4, 150) => name: Aged Brie, sellIn: 3, quality: 150
(Aged Brie, 5, 0) => name: Aged Brie, sellIn: 4, quality: 1
(Aged Brie, 5, 1) => name: Aged Brie, sellIn: 4, quality: 2
(Aged Brie, 5, 5) => name: Aged Brie, sellIn: 4, quality: 6
(Aged Brie, 5, 50) => name: Aged Brie, sellIn: 4, quality: 50
(Aged Brie, 5, 80) => name: Aged Brie, sellIn: 4, quality: 80
(Aged Brie, 5, 150) => name: Aged Brie, sellIn: 4, quality: 150
(Aged Brie, 6, 0) => name: Aged Brie, sellIn: 5, quality: 1
(Aged Brie, 6, 1) => name: Aged Brie, sellIn: 5, quality: 2
(Aged Brie, 6, 5) => name: Aged Brie, sellIn: 5, quality: 6
(Aged Brie, 6, 50) => name: Aged Brie, sellIn: 5, quality: 50
(Aged Brie, 6, 80) => name: Aged Brie, sellIn: 5, quality: 80
(Aged Brie, 6, 150) => name: Aged Brie, sellIn: 5, quality: 150
(Aged Brie, 9, 0) => name: Aged Brie, sellIn: 8, quality: 1
(Aged Brie, 9, 1) => name: Aged Brie, sellIn: 8, quality: 2
(Aged Brie, 9, 5) => name: Aged Brie, sellIn: 8, quality: 6
(Aged Brie, 9, 50) => name: Aged Brie, sellIn: 8, quality: 50
(Aged Brie, 9, 80) => name: Aged Brie, sellIn: 8, quality: 80
(Aged Brie, 9, 150) => name: Aged Brie, sellIn: 8, quality: 150
(Aged Brie, 10, 0) => name: Aged Brie, sellIn: 9, quality: 1
(Aged Brie, 10, 1) => name: Aged Brie, sellIn: 9, quality: 2
(Aged Brie, 10, 5) => name: Aged Brie, sellIn: 9, quality: 6
(Aged Brie, 10, 50) => name: Aged Brie, sellIn: 9, quality: 50
(Aged Brie, 10, 80) => name: Aged Brie, sellIn: 9, quality: 80
(Aged Brie, 10, 150) => name: Aged Brie, sellIn: 9, quality: 150
(Aged Brie, 11, 0) => name: Aged Brie, sellIn: 10, quality: 1
(Aged Brie, 11, 1) => name: Aged Brie, sellIn: 10, quality: 2
